'00:08:21','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:24','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:27','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:30','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:34','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:37','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:40','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:43','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:46','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:49','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:52','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:55','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:58','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:01','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:04','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:07','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:10','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:14','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:17','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:20','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:23','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:26','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:29','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:32','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:35','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:38','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:41','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:44','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:47','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:50','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:53','Erro na leitura dos registradoes, verifique a conexão.'
'00:09:57','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:00','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:03','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:06','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:09','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:12','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:15','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:18','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:21','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:24','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:27','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:30','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:33','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:36','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:40','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:43','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:46','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:49','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:52','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:55','Erro na leitura dos registradoes, verifique a conexão.'
'00:10:58','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:01','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:04','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:07','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:10','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:13','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:16','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:19','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:23','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:26','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:29','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:32','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:35','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:38','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:41','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:44','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:47','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:50','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:53','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:56','Erro na leitura dos registradoes, verifique a conexão.'
'00:11:59','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:02','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:06','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:09','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:12','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:15','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:18','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:21','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:24','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:27','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:30','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:33','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:36','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:39','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:42','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:45','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:49','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:52','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:55','Erro na leitura dos registradoes, verifique a conexão.'
'00:12:58','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:01','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:04','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:07','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:10','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:13','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:16','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:19','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:22','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:25','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:28','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:32','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:35','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:38','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:41','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:44','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:47','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:50','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:53','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:56','Erro na leitura dos registradoes, verifique a conexão.'
'00:13:59','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:02','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:05','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:08','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:11','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:15','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:18','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:21','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:24','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:27','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:30','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:33','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:36','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:39','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:42','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:45','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:48','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:51','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:54','Erro na leitura dos registradoes, verifique a conexão.'
'00:14:58','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:01','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:04','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:07','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:10','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:13','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:16','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:19','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:22','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:25','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:28','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:31','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:34','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:38','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:41','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:44','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:47','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:50','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:53','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:56','Erro na leitura dos registradoes, verifique a conexão.'
'00:15:59','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:02','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:05','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:08','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:11','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:14','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:17','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:21','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:24','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:27','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:30','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:33','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:36','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:39','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:42','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:45','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:48','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:51','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:54','Erro na leitura dos registradoes, verifique a conexão.'
'00:16:57','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:00','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:04','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:07','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:10','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:13','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:16','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:19','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:22','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:25','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:28','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:31','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:34','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:37','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:40','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:43','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:47','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:50','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:53','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:56','Erro na leitura dos registradoes, verifique a conexão.'
'00:17:59','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:02','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:05','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:08','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:11','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:14','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:17','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:20','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:23','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:26','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:30','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:33','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:36','Erro na leitura dos registradoes, verifique a conexão.'
'00:18:39','Erro na leitura dos registradoes, verifique a conexão.'
